Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,KOUAME ELVIS KOUADIO,107,"2,16%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",ADCI,AKPETOU KOUAME LAZARE,55,"1,11%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",RHDP,N'GUESSAN BEWAN ANICET,1107,"22,38%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,LOUKOU KOUAME RICHARD,186,"3,76%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,BOA ETCHEGNE SYLVAIN PRUDENCE,141,"2,85%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,AMANI KOFFI JEROME,7,"0,14%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,KONAN KONAN EVRAD,147,"2,97%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",PDCI-RDA,KOUAME KONAN EDOUARD,730,"14,76%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294,5120,"26,54%",174,4946,75,"1,52%",INDEPENDANT,KOUACOU AHOU JOSEE DESTHER,11,"0,22%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"053 - YAMOUSSOUKRO,COMMUNE",118151,36304,"30,73%",756,35548,327,"0,92%",INDEPENDANT,ESPOIR,106,"0,30%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"053 - YAMOUSSOUKRO,COMMUNE",118151,36304,"30,73%",756,35548,327,"0,92%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",22070,"62,09%",OUI
DISTRICT AUTONOME DE YAMOUSSOUKRO,"053 - YAMOUSSOUKRO,COMMUNE",118151,36304,"30,73%",756,35548,327,"0,92%",INDEPENDANT,BATISSONS ENSEMBLE LA NATION IVOIRIENNE,141,"0,40%",NON
DISTRICT AUTONOME DE YAMOUSSOUKRO,"053 - YAMOUSSOUKRO,COMMUNE",118151,36304,"30,73%",756,35548,327,"0,92%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,12904,"36,30%",NON
FOLON,"054 - GOULIA, TIENKO, MAHANDIANA-SOKOURANI ET KIMBIRILA- NORD, COMMUNES ET SOUS-PREFECTURES",30154,21695,"71,95%",296,21399,422,"1,97%",INDEPENDANT,KONE LANCINE,10274,"48,01%",NON
FOLON,"054 - GOULIA, TIENKO, MAHANDIANA-SOKOURANI ET KIMBIRILA- NORD, COMMUNES ET SOUS-PREFECTURES",30154,21695,"71,95%",296,21399,422,"1,97%",RHDP,SIDIBE BERRY,10703,"50,02%",OUI
FOLON,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524,12753,"65,32%",144,12609,121,"0,96%",INDEPENDANT,KONE MAMERY,3651,"28,96%",NON
FOLON,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524,12753,"65,32%",144,12609,121,"0,96%",INDEPENDANT,KALILOU CAMARA,268,"2,13%",NON
FOLON,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524,12753,"65,32%",144,12609,121,"0,96%",INDEPENDANT,BAMBA KARIM,383,"3,04%",NON
FOLON,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524,12753,"65,32%",144,12609,121,"0,96%",RHDP,SIDIBE NOUMORY,8154,"64,67%",OUI
FOLON,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524,12753,"65,32%",144,12609,121,"0,96%",CODE,TOURE MAMADOU,32,"0,25%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",INDEPENDANT,ENSEMBLE POUR NOTRE BEOUMI,4628,"30,70%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",ADCI,"ADCI (Aujourd'hui et demain, la Côte D'Ivoire)",154,"1,02%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",INDEPENDANT,LA VOIX DE BEOUMI POUR LA COTE DIVOIRE,192,"1,27%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",INDEPENDANT,BEOUMI EN MARCHE,200,"1,33%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",3559,"23,61%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",INDEPENDANT,ENTENTE POUR LE DEVELOPPEMENT,440,"2,92%",NON
GBÊKÊ,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082,15791,"40,40%",718,15073,166,"1,10%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,5734,"38,04%",OUI
GBÊKÊ,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187,7420,"36,76%",236,7184,78,"1,09%",INDEPENDANT,KOUAKOU KOUAME MAXIME,3375,"46,98%",OUI
GBÊKÊ,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187,7420,"36,76%",236,7184,78,"1,09%",RHDP,KOUAME ATTINGBRE,1600,"22,27%",NON
GBÊKÊ,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187,7420,"36,76%",236,7184,78,"1,09%",INDEPENDANT,N'GUESSAN KOUADIO JULES,261,"3,63%",NON
GBÊKÊ,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187,7420,"36,76%",236,7184,78,"1,09%",FPI,KOUASSI YAO RAPHAËL,329,"4,58%",NON
GBÊKÊ,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187,7420,"36,76%",236,7184,78,"1,09%",PDCI-RDA,SAHOURE N'GUESSAN PATRICE,1541,"21,45%",NON
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",INDEPENDANT,YAO KOUASSI NOGUES,208,"3,22%",NON
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",RHDP,YAO KOUASSI MAURICE,3639,"56,27%",OUI
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",INDEPENDANT,KOUADIO KOUASSI LANDRY,289,"4,47%",NON
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",INDEPENDANT,GNAMIEN KONAN,221,"3,42%",NON
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",INDEPENDANT,DIABY AMADOU,79,"1,22%",NON
GBÊKÊ,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712,6698,"42,63%",231,6467,56,"0,87%",PDCI-RDA,AZAGOH-KOUADIO RICHARD,1975,"30,54%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",RHDP,ASSAHORE KONAN JACQUES,6758,"65,08%",OUI
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",INDEPENDANT,YAO-KOUAME ALBERT,78,"0,75%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",INDEPENDANT,BROU KOUASSI FELICIEN,57,"0,55%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",INDEPENDANT,KOUADIO KOUAME EMMANUEL,80,"0,77%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",INDEPENDANT,YAO BETTY ARIANE REBECCA MARIE,598,"5,76%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",INDEPENDANT,N'GUESSAN KOUADIO LEONCE,22,"0,21%",NON
GBÊKÊ,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040,10747,"39,74%",363,10384,147,"1,42%",PDCI-RDA,HOUSSOU KOUADIO CHRISTOPHE,2644,"25,46%",NON
GBÊKÊ,"060 - BOUAKE, VILLE",277859,114172,"41,09%",1 375,112797,1 179,"1,05%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDARITE",111618,"98,95%",OUI
GBÊKÊ,"060 - BOUAKE, VILLE",277859,114172,"41,09%",1 375,112797,1 179,"1,05%",CODE,OSONS LE CHANGEMENT,692,"6,10%",NON
GBÊKÊ,"060 - BOUAKE, VILLE",277859,114172,"41,09%",1 375,112797,1 179,"1,05%",GP-PAIX,PAIX-UNITE-PROSPERITE,300,"2,64%",NON
GBÊKÊ,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",29385,11859,"40,36%",511,11348,143,"1,26%",INDEPENDANT,"VISION, INTEGRITE, ESPOIR",940,"8,28%",NON
GBÊKÊ,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",29385,11859,"40,36%",511,11348,143,"1,26%",RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5421,"47,77%",OUI
GBÊKÊ,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",29385,11859,"40,36%",511,11348,143,"1,26%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3771,"33,23%",NON
GBÊKÊ,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",29385,11859,"40,36%",511,11348,143,"1,26%",INDEPENDANT,UNION-DYNAMISME-ENTRAIDE,81,"0,71%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",ADCI,KONAN YAO AUBIN,60,"1,17%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",INDEPENDANT,TAIGUAIN KOFFI EDMOND,243,"4,75%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",INDEPENDANT,KOUAME KOUASSI GUSTAVE,1224,"23,94%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",INDEPENDANT,KOUADIO DIE,60,"1,17%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",INDEPENDANT,DJE EDEPHOUET JACQUES ARNAUD,82,"1,60%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",RHDP,ALLALI JUSTICE EULOGE BENIANSOU,441,"8,63%",NON
GBÊKÊ,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760,5286,"38,42%",173,5113,59,"1,15%",PDCI-RDA,YAO KOUADIO ROLAND,2944,"57,58%",OUI
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",INDEPENDANT,KOUADIO KPANNIGO N'GUESSAN VALERIE,1155,"10,15%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",INDEPENDANT,N'GUESSAN KOUASSI DENIS,34,"0,30%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",INDEPENDANT,KOUASSI HERMANN RODOLPHE,284,"2,50%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",CODE,ZELIA KAKAUF ABOH KOFFI,177,"1,56%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",INDEPENDANT,KOFFI KOUACOU BENOIT,214,"1,88%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",RHDP,TOTO KOUADIO YVES,3597,"31,62%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",ADCI,TOTO KONAN VALENTIN,781,"6,87%",NON
GBÊKÊ,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024,11752,"30,91%",377,11375,163,"1,43%",PDCI-RDA,KOUADIO KOUAME EUGENE,4970,"43,69%",OUI
GBÔKLÊ,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",19602,6919,"35,30%",108,6811,118,"1,73%",RHDP,KEBE MAHAMADOU,4897,"71,90%",OUI
GBÔKLÊ,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",19602,6919,"35,30%",108,6811,118,"1,73%",INDEPENDANT,YAO KONAN PAUL STEPHANE GISCARD RUFFIN,411,"6,03%",NON
GBÔKLÊ,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",19602,6919,"35,30%",108,6811,118,"1,73%",PDCI-RDA,GBALET DAKOURY DENIS,1385,"20,33%",NON
GBÔKLÊ,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",29913,7502,"25,08%",189,7313,61,"0,83%",INDEPENDANT,KACOU MEA D'ASSIE JUSTIN KEVIN,4032,"55,13%",OUI
GBÔKLÊ,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",29913,7502,"25,08%",189,7313,61,"0,83%",RHDP,FREGBO GUETE BASILE MESMIN,2632,"35,99%",NON
GBÔKLÊ,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",29913,7502,"25,08%",189,7313,61,"0,83%",UDCY,GOUHIZOUN N'DA PATRICK JEAN KOUAME,74,"1,01%",NON
GBÔKLÊ,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",29913,7502,"25,08%",189,7313,61,"0,83%",INDEPENDANT,DIAKITE MOHAMED,111,"1,52%",NON
GBÔKLÊ,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",29913,7502,"25,08%",189,7313,61,"0,83%",PDCI-RDA,GOUDARD AGOUA MOISE-HONORAT,403,"5,51%",NON
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",INDEPENDANT,NANAN KOFFI,303,"4,74%",NON
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",INDEPENDANT,SAMA DAMALAN JANVIER,967,"15,13%",NON
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",RHDP,LEGRE DAKPA PHILIPPE,2976,"46,57%",OUI
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",ADCI,ABALE BASILE HENRI,85,"1,33%",NON
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",INDEPENDANT,KPREKPRE ZILIHONON BERNADETTE ERNESTINE SYLVIE,1625,"25,43%",NON
GBÔKLÊ,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869,6546,"32,95%",155,6391,57,"0,89%",PDCI-RDA,ZAMA JEAN-LUC,378,"5,91%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,YORO ALAIN MICHEL,67,"0,64%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,GOLLO-TABLEY ROBERT GABRIEL,121,"1,16%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,DOUAI LEGRE GERMAIN,1582,"15,18%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,GBEKEDI DOUHABOU NOEL,63,"0,60%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",EDS,GAROU ANTONI,418,"4,01%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",PDCI-RDA,KONE-OBRE DEPROU CYRIELLE EMMANUELLE,1819,"17,46%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",MGC,GOURI KOUDOUGNON ALAIN,140,"1,34%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,KRIZO NICOLE FLEUR REGINA,42,"0,40%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,SOGO AYMAR TANGUY BLAIS,662,"6,35%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,DJEDJE BAGNON MARIUS BIENVENU,621,"5,96%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",RHDP,KONE ISSA,2749,"26,38%",OUI
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,DALLY PRUDENCE SONIA,299,"2,87%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",CODE,GRI SERAPHIN,195,"1,87%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,LITIE LITIE ERIC,95,"0,91%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,YOUBOLOU ADJEHI NATHALIE,266,"2,55%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,ZAGO KPOKOU FRANCIS GOSSET,373,"3,58%",NON
GOH,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324,10693,"25,26%",274,10419,166,"1,59%",INDEPENDANT,GBALOU SERY MARTIN CLAVER,741,"7,11%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",CRI PANAFRICAIN,NAKI GOHOU ABEL,17,"0,20%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",FPI,LIBY GUILLAUME,274,"3,17%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",PDCI-RDA,DIGBEU BLE ALFRED,1704,"19,72%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",INDEPENDANT,OURAGA SERGE OLIVIER,1327,"15,35%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",RHDP,DOGO LOGBO MYSS BELMONDE,4730,"54,73%",OUI
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",CODE,ZIE BETO ALFRED,44,"0,51%",NON
GOH,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755,8919,"29,00%",276,8643,87,"1,01%",INDEPENDANT,KOUADIO KONAN LEON,460,"5,32%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,GNAHORE SIABA GEORGES,448,"4,45%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,KAKOU GUIKAHUE MAURICE,1600,"15,89%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,ADJI KODOU MATHIAS,55,"0,55%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,MOUSSA KONATE,1885,"18,72%",OUI
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,RABE LIAGRO CHARLES,1314,"13,05%",NON
