Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,FPI,KAMBOU OLLO PAUL,112.0,,NON
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,HIEN PIRIHINTE,58.0,,NON
INCONNUE,030,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",19827.0,10300.0,INDEPENDANT,KOUASSI KOUADIO JOEL,158.0,,NON
INCONNUE,030,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KAMBIRE CHARLES,3426.0,,NON
INCONNUE,030,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,NOUFE SANSAN KOULANFIRTE,6072.0,ELU(E),OUI
INCONNUE,030,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,OUATTARA KOFFI,153.0,,NON
INCONNUE,031,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508.0,14236.0,INDEPENDANT,KAMBOU HOLO,439.0,,NON
INCONNUE,031,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,OUATTARA AMARA,6583.0,ELU(E),OUI
INCONNUE,031,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KRA EUGENE KOUASSI,1315.0,,NON
INCONNUE,031,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,GP-PAIX,DABILA KOUADIO JEAN-MARIE,93.0,,NON
INCONNUE,031,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUADIO DEGLEGUI EDMOND,5362.0,,NON
INCONNUE,032,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",10547.0,5885.0,INDEPENDANT,SIB SANSAN DIEUDONNE,2392.0,,NON
INCONNUE,032,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,PALE OLLO DESIRE,491.0,,NON
INCONNUE,032,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,OUATTARA OUMAR,2694.0,ELU(E),OUI
INCONNUE,032,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,PALE SANSAN,61.0,,NON
INCONNUE,033,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",34438.0,11735.0,RHDP,UNE CÔTE DIVOIRE PROSPERE ET SOLIDAIRE,5882.0,ELU(E),OUI
INCONNUE,033,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,CANDIDATURE POUR LA DIGNITE ET LE TRIOMPHE DU PEUPLE,344.0,,NON
INCONNUE,033,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,4816.0,,NON
INCONNUE,034,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",16418.0,6438.0,INDEPENDANT,KEI GBOHOU MELAINE,62.0,,NON
INCONNUE,034,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",0.0,0.0,RHDP,TIO LOUIS SERGE,3951.0,ELU(E),OUI
INCONNUE,034,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,SARR BOHE MARIUS MELAINE DEGBAHOUA,2166.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",35868.0,7312.0,INDEPENDANT,BAMBA DAOUDA,727.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,RHDP,SERODE GUI HERVE MARC GATIEN,4099.0,ELU(E),OUI
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,INDEPENDANT,BAMBA LANCINE,175.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,INDEPENDANT,TIEON HERMANN ULRICH,84.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,INDEPENDANT,KEMONSIEHI JEAN BEDEL,567.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,INDEPENDANT,TAHI HOULOUNEGNION ALEXIS,191.0,,NON
INCONNUE,035,"035 - GUIGLO, COMMUNE",0.0,0.0,INDEPENDANT,SIHE JESUS,1150.0,,NON
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648.0,7238.0,INDEPENDANT,TIEDE ROBINSON POANHOULOU,71.0,,NON
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY KAYAFEHE LACINA,334.0,,NON
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,BAYALLA KOUYE MAYA HIPPOLYTE,4793.0,ELU(E),OUI
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,VIMPLOU DJEHI GUEHE,55.0,,NON
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GUIRE TCHERPKAHON EDGARD,87.0,,NON
INCONNUE,036,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,GNONKONTE GNESSOA DESIRE,1585.0,,NON
INCONNUE,037,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",22722.0,11201.0,RHDP,OULOTO ANNE DESIREE,6465.0,ELU(E),OUI
INCONNUE,037,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,DESSAON DOUANGNININ FABRICE,297.0,,NON
INCONNUE,037,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BROU KOUAME PACOME,124.0,,NON
INCONNUE,037,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,ZION KAH DENIS,3619.0,,NON
INCONNUE,038,"038 - ABOBO, COMMUNE",438021.0,107134.0,INDEPENDANT,ABOBO RENAISSANCE,916.0,,NON
INCONNUE,038,"038 - ABOBO, COMMUNE",0.0,0.0,AIDE,AGIR AUJOURDHUI POUR BATIR DEMAIN,1374.0,,NON
INCONNUE,038,"038 - ABOBO, COMMUNE",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",92947.0,ELU(E),OUI
INCONNUE,038,"038 - ABOBO, COMMUNE",0.0,0.0,PIA/PRI/CODE,OSONS LE CHANGEMENT,622.0,,NON
INCONNUE,038,"038 - ABOBO, COMMUNE",0.0,0.0,INDEPENDANT,ENSEMBLE POUR UNE NOUVELLE VISION,647.0,,NON
INCONNUE,038,"038 - ABOBO, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7359.0,,NON
INCONNUE,039,"039 - ADJAME, COMMUNE",118995.0,14608.0,INDEPENDANT,ADJAME DJIGUI,653.0,,NON
INCONNUE,039,"039 - ADJAME, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",11152.0,ELU(E),OUI
INCONNUE,039,"039 - ADJAME, COMMUNE",0.0,0.0,INDEPENDANT,ADJAME LE BARA,444.0,,NON
INCONNUE,039,"039 - ADJAME, COMMUNE",0.0,0.0,INDEPENDANT,ALTERNATIVE NOUVELLE GENERATION,152.0,,NON
INCONNUE,039,"039 - ADJAME, COMMUNE",0.0,0.0,INDEPENDANT,TOUS UNIS POUR UN ADJAME MEILLEUR,282.0,,NON
INCONNUE,039,"039 - ADJAME, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1358.0,,NON
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",103500.0,22760.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",18012.0,ELU(E),OUI
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",0.0,0.0,INDEPENDANT,UNIR POUR LE CHANGEMENT,1054.0,,NON
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",0.0,0.0,INDEPENDANT,LE COEUR POUR ATTECOUBE,187.0,,NON
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",0.0,0.0,UNCI,SOLIDAIRE POUR TOUS,249.0,,NON
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",0.0,0.0,INDEPENDANT,DEVELOPPEMENT ET PROGRES POUR ATTECOUBE,1395.0,,NON
INCONNUE,040,"040 - ATTECOUBE, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1209.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",279785.0,28279.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9269.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,COCODY SMART,34.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,ALLIANCE NOUVELLE POUR COCODY,133.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,NOUVELLE VISION POUR COCODY,90.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,LES ELUS AU SERVICE DU PEUPLE,667.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,NOUVEL ESPOIR DE COCODY,184.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,AIDE,ENSEMBLE POUR LE DEVELOPPEMENT,110.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,ADCI,"AUJOURDHUI DEMAIN, LA COTE DIVOIRE (ADCI)",1682.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,UNE IDEE POUR COCODY,105.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,PRO_COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,46.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,LA SOUVERAINTE AU SERVICE DU DEVELOPPEMENT DU CAPITAL HUMAIN,165.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,NOUVELLE VOIX,280.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,INDEPENDANT,POUR LE PEUPLE,32.0,,NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LE CÔTE-DIVOIRE,14740.0,ELU(E),NON
INCONNUE,041,"041 - COCODY, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",23968.0,ELU(E),OUI
INCONNUE,042,"042 - KOUMASSI, COMMUNE",0.0,0.0,INDEPENDANT,GENERATIONS AVENIR,1085.0,,NON
INCONNUE,042,"042 - KOUMASSI, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6856.0,,OUI
INCONNUE,043,"043 - MARCORY, COMMUNE",112183.0,26325.0,INDEPENDANT,POUR UN MARCORY NOUVEAU,279.0,,NON
INCONNUE,043,"043 - MARCORY, COMMUNE",0.0,0.0,INDEPENDANT,AMAGOU ZAHUI 2025,493.0,,NON
INCONNUE,043,"043 - MARCORY, COMMUNE",0.0,0.0,INDEPENDANT,PROGRES RIGUEUR EXCELLENCE,58.0,,NON
INCONNUE,043,"043 - MARCORY, COMMUNE",0.0,0.0,ADCI,"ADCI (AUJOURDHUI ET DEMAIN, LA CÔTE DIVOIRE)",296.0,,NON
INCONNUE,043,"043 - MARCORY, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDERE",13996.0,ELU(E),OUI
INCONNUE,043,"043 - MARCORY, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,10133.0,,NON
INCONNUE,044,"044 - PLATEAU, COMMUNE",97933.0,22944.0,RHDP,OUATTARA DRAMANE,8864.0,,NON
INCONNUE,044,"044 - PLATEAU, COMMUNE",0.0,0.0,INDEPENDANT,FOFANA SINDOU,152.0,,NON
INCONNUE,044,"044 - PLATEAU, COMMUNE",0.0,0.0,PDCI-RDA,EHOUO JACQUES GABRIEL,12749.0,ELU(E),OUI
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",145545.0,24959.0,INDEPENDANT,LA FORCE DU PEUPLE,99.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,ADCI,"AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE",298.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROPERE ET SOLIDAIRE",8197.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,INDEPENDANT,VAINCRE LA PRECARITE,269.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,INDEPENDANT,ESPOIR PORT BOUET,116.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,INDEPENDANT,ENSSEMBLE ON TOURNE LA PAGE,206.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,INDEPENDANT,ALLIANCE NOUVELLE GENERATION DES ELUS POLITIQUES DE COTE DIVOIRE,32.0,,NON
INCONNUE,045,"045 - PORT-BOUET, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,14476.0,ELU(E),OUI
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",63505.0,10658.0,INDEPENDANT,BLEHINE PODE THIERRY JOEL,116.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,INDEPENDANT,BAYE PAUL PIERRE VALENTIN,1147.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,INDEPENDANT,SOUMAORO GAOUSSOU GEORGES ELVIS,33.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,RHDP,KAMARA AMINATA EPSE TOUNGARA,7173.0,ELU(E),NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,INDEPENDANT,TOURE IBRAHIME BEN NABIL,370.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,INDEPENDANT,BOMINAL SERI MICHEL,11.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,PDCI-RDA,KOUASSI-LENOIR GERMAIN,1638.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,INDEPENDANT,YOPOUGON NOTRE PASSION,2106.0,,NON
INCONNUE,046,"046 - TREICHVILLE, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROPERE ET SOLIDAIRE",49017.0,ELU(E),OUI
INCONNUE,047,"047 - YOPOUGON,COMMUNE",0.0,0.0,INDEPENDANT,LA VOIX DE YOPOUGON,533.0,,NON
INCONNUE,047,"047 - YOPOUGON,COMMUNE",0.0,0.0,INDEPENDANT,NOUVELLE VISION,576.0,,NON
INCONNUE,047,"047 - YOPOUGON,COMMUNE",0.0,0.0,INDEPENDANT,UNIS POUR NOTRE COMMUNE YOPOUGON,238.0,,NON
INCONNUE,047,"047 - YOPOUGON,COMMUNE",0.0,0.0,PDCI - FPI - ADCI,TOUS ENSEMBLE POUR LA COTE DIVOIRE,18757.0,,OUI
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",107529.0,22823.0,INDEPENDANT,UNE NOUVELLE VISION POUR ANYAMA,706.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,CITOYENS-UNIS POUR UN NOUVEL ANYAMA,416.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,UNION POUR LA GRANDEUR D'ANYAMA,1412.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ACTIFS POUR ANYAMA-ADJOUALE,3206.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR ANYAMA,403.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,LA TEAM KONÉ,305.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",8801.0,ELU(E),OUI
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR UNE RENAISSANCE DURABLE,4578.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,L'ESPOIR D'ANYAMA C'EST VOUS,103.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ALIANCE POUR LA VOIX ET LECOUTE DE NOS CONCITOYENS,732.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MERCI,LE MERCI,164.0,,NON
INCONNUE,048,"048 - ANYAMA ET BROFODOUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,NOUVELLE VISION,1165.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",68611.0,15096.0,RHDP,DOUMBIA ISSOUF,6384.0,ELU(E),OUI
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,FANNY FATOU,203.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,OBOUO MELAINE EVRARD,446.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,HIEN KAMBIRE IBRAHIM,4792.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,ADCI,DALEBA NAHOUNOU PIERRE LAUTTI,506.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ALOBOUE SERGE ERIC,109.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,URCI,KOUAME N'GUESSAN DESIRE,68.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ZAKO OLILI LARISSA ARMELLE RENEE,15.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUAME KOFFI FRANCK AIME,38.0,,NON
INCONNUE,049,"049 - BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,BEUGRE DJOMAN,2249.0,,NON
INCONNUE,050,"050 - SONGON, COMMUNE ET SOUS-PREFECTURE",43864.0,33793.0,INDEPENDANT,AKRE BIEFFO STEPHANE,388.0,,NON
INCONNUE,050,"050 - SONGON, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,MAMBE BEUGRE ROBERT,31927.0,ELU(E),OUI
INCONNUE,050,"050 - SONGON, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SEA ROY JEAN ROMARIC,336.0,,NON
INCONNUE,050,"050 - SONGON, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,NDE ANGRE MOISE,419.0,,NON
INCONNUE,050,"050 - SONGON, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DAGO PRISCA LARISSA GOUGOUHONON,249.0,,NON
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",22039.0,7804.0,INDEPENDANT,YAO KONAN GLOUA SAME,124.0,,NON
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YAO LOUKOU GILBERT,28.0,,NON
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BROU KOUAKOU JEAN-BAPTISTE,45.0,,NON
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,NDRI KOUAME YVES,152.0,,NON
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOFFI NGORAN JUSTIN,3618.0,ELU(E),OUI
INCONNUE,051,"051 - ATIIEGOUAKRO ET LOLOBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KONAN KOFFI MARIUS,3525.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",19294.0,5120.0,LE BUFFLE,KOFFI KOUAKOU KOUHOURE LEANDRE,1159.0,ELU(E),OUI
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SEYDOU OUATTARA,100.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,OKA ALAIN THIERRY,171.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BIFFI KOUADIO MACAIRE-JEAN,950.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUAME ELVIS KOUADIO,107.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,ADCI,AKPETOU KOUAME LAZARE,55.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,RHDP,N'GUESSAN BEWAN ANICET,1107.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LOUKOU KOUAME RICHARD,186.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BOA ETCHEGNE SYLVAIN PRUDENCE,141.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,AMANI KOFFI JEROME,7.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KONAN KONAN EVRAD,147.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,KOUAME KONAN EDOUARD,730.0,,NON
INCONNUE,052,"052 - KOSSOU, COMMUNE ET SOUS-PREFECTURE, YAMOUSSOUKRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUACOU AHOU JOSEE DESTHER,11.0,,NON
INCONNUE,053,"053 - YAMOUSSOUKRO,COMMUNE",118151.0,36304.0,INDEPENDANT,ESPOIR,106.0,,NON
INCONNUE,053,"053 - YAMOUSSOUKRO,COMMUNE",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",22070.0,ELU(E),OUI
INCONNUE,053,"053 - YAMOUSSOUKRO,COMMUNE",0.0,0.0,INDEPENDANT,BATISSONS ENSEMBLE LA NATION IVOIRIENNE,141.0,,NON
INCONNUE,053,"053 - YAMOUSSOUKRO,COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,12904.0,,NON
INCONNUE,054,"054 - GOULIA, TIENKO, MAHANDIANA-SOKOURANI ET KIMBIRILA- NORD, COMMUNES ET SOUS-PREFECTURES",30154.0,21695.0,INDEPENDANT,KONE LANCINE,10274.0,,NON
INCONNUE,054,"054 - GOULIA, TIENKO, MAHANDIANA-SOKOURANI ET KIMBIRILA- NORD, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,SIDIBE BERRY,10703.0,ELU(E),OUI
INCONNUE,055,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",19524.0,12753.0,INDEPENDANT,KONE MAMERY,3651.0,,NON
